img_path,question,h,r,t,answer
./data/image/120801120220715114914.jpg,What is the migration fish in the image?,Chum salmon,subject,Fish migration,Actinopteri
./data/image/120500120220901134024.jpg,What is the furniture used for sitting in the image?,Chair,subject,Furniture,chair
./data/image/120202320220823153710.jpg,What is the phylum that the livestock in the image belong to?,Pig,subject,Livestock,chordate
./data/image/113101120220802110648.jpg,What is the term for the cooking utensil in the image?,Barbecue grill,subject,Cooker,grille
./data/image/120209420220802145646.jpg,"What is the kingdom of the coyote, which belongs to the Canis genus, in the image?",Coyote,subject,Canis,a animal
./data/image/120400320220830113606.jpg,What is the corresponding chordate of reptiles in Korea in the image?,Scincella vandenburghi,subject,List of reptiles of Korea,lizard
./data/image/120207620220720164809.jpg,What is the family of the prairie dog?,Prairie dog,subject,Squirrel,sciuridae
./data/image/120100320220817165940.jpg,What is the infraorder of the butterfly in the image?,Butterfly,infraorder,Heteroneura,Heteroneura
./data/image/141601720220913115047.jpg,"What family does the plant belonging to the order ""Seokjukmok"" in the image correspond to?",Sorrel,family,Polygonaceae,Polygonaceae
./data/image/122202920220802154724.jpg,Which order does the eagle in the image belong to?,Cinereous vulture,class,Bird,bird
./data/image/134102920220725105944.jpg,What is the religious ceremonial attire of Juche?,Zucchetto,subject,Catholic_liturgical clothes,Catholicity
./data/image/141601420220727153119.jpg,What order does the plant in the image belong to?,Verbena officinalis,kingdom,Plant,Lamiales
./data/image/122100820220824161111.jpg,What is the order of the animal's neck in the image?,Lucanus maculifemoratus,kingdom,Animal,coleoptera
./data/image/120101120220715105656.jpg,What is the name of the arthropod in the image?,Cicadidae,phylum,Arthropod,ume
./data/image/120101820220715134407.jpg,What is the suborder of the salticidae?,Gerridae,suborder,hemiptera,Norinjae
./data/image/122201420220707173031.jpg,What animal is the Mandarin duck in the image?,Mallard,class,Bird,bird
./data/image/140300120220701112042.jpg,What is the edible tuber with a stem and a cap in the image called?,Mushroom,subject,Fungus,mushroom
./data/image/120205520220715140601.jpg,What does the puma in the image correspond to?,Cougar,class,Mammal,a mammal
./data/image/150100120220707104108.jpg,What is the nickname for baseball?,Baseball,nickname,Hardball,Hardball
./data/image/140401120220831131411.jpg,"What is the unclassified class of the plant included in the image, which is a dicot?",Maize,unclassified_class,Monocotyledon,monoclea
./data/image/151000420220713170950.jpg,What is the summer sport in the image?,Swimming,subject,summer_sports,swimming
./data/image/120207720220928102145.jpg,What is the order of the primate in the image?,Baboon,class,Mammal,a mammal
./data/image/151300120220713161702.jpg,What does the scoreboard belong to?,Scoreboard,subject,sports_equipment,Sports equipment
./data/image/133700220220722171028.jpg,What is the invention from England in the image?,Incandescent light bulb,subject,England's invention,light bulb
./data/image/132400520220711114517.jpg,What animal does the person in the image belong to?,Human,phylum,Chordate,chordate
./data/image/132303520220926101111.jpg,What is the machine related to the product in the image?,vending machine,RelatedTo,machine,a vending stand
./data/image/120201720220623130249.jpg,What is the mammal in the image that corresponds to China?,Amur hedgehog,subject,china_mammals,hedgehog
./data/image/141201620220726163010.jpg,"What is the subfamily of the medicinal plant called ""Gaemangcho"" in the image?",Erigeron annuus,subject,Medicinal plants,Asteroideae
./data/image/120100520220623110430.jpg,Which family does the arthropod in the image belong to?,Harmonia axyridis,subject,Coccinellidae,Coccinellidae
./data/image/140201120220718174513.jpg,"What plant, belonging to the cruciferous family and also included in the rose family, is depicted in the image?",Cabbage,family,Brassicaceae,cabbage
./data/image/120101220220818154356.jpg,What is the phylum of grasshoppers?,Caelifera,phylum,Arthropod,arthropod
./data/image/141901120220727150020.jpg,What is the term for tropical fruit in the image?,Averrhoa carambola,subject,Tropical fruit,carambola
./data/image/113200720220719145859.jpg,What is the tool belonging to agricultural implements in the image?,Shovel,subject,Agricultural machinery,shovel
./data/image/140201520220718105744.jpg,What category does the pumpkin in the image belong to?,Pumpkin,subject,Cucurbitaceae,Cucurbitaceae
./data/image/141200220220711110649.jpg,What does the chrysanthemum belong to?,Asteraceae,unclassified_class,Eudicots,Eudicot plant
./data/image/160202420220921171908.jpg,What is the German invention in the image?,Tram,subject,germany invention,streetcar
./data/image/110101620220811175223.jpg,What is the aerophone with a range of 180 called?,Trumpet,subject,Aerophone,trumpet
./data/image/130600520220718144330.jpg,What order does the primate in the image belong to?,Human,subject,Ape,a primate
./data/image/120201220221101115819.jpg,What country's mammal is depicted in the image?,Koala,subject,australian_mammals,Australia
./data/image/110200420220816115018.jpg,What is the American dish in the image?,Hot dog,subject,American cuisine,hot dog
./data/image/140401020220708181823.jpg,Which subfamily does the dicot plant in the image belong to?,Rice,unclassified_class,Monocotyledon,Bambusoideae
./data/image/132901620220722135158.jpg,What is the symbol of El Salvador in the image?,Phrygian cap,subject,The symbol of El Salvador,phrygian cap
./data/image/151200320220713141954.jpg,What category does soccer shoes belong to?,Football boot,subject,sports_shoes,Sports shoes
./data/image/141600120220712153206.jpg,What does the plant in the image belong to?,Coriander,family,Apiaceae,Apiaceae
./data/image/140401120220711103821.jpg,What is the completed plant of corn in the image?,Maize,subject,Genome_sequencing_completed_plants,Genome decryption
./data/image/160600720220714165300.jpg,What is the water in the image used for?,Water,subject,Catholic_liturgical items,Catholicity
./data/image/120400620220720150417.jpg,What is the venomous snake belonging to the genus Salamusa in the image?,Rattlesnake,subject,Viperidae,rattlesnake
./data/image/130302920220718105822.jpg,What is the tool for walking in the image?,Walking stick,subject,Walking,wand
./data/image/115201020220906162924.jpg,What is related to the fishing rod in the image?,fishing rod,RelatedTo,reel,reel
./data/image/120101320221017165523.jpg,What is the suborder of the organism corresponding to Pterygota in the image?,Mosquito,subclass,Pterygota,Nematocera
./data/image/122203420220804102549.jpg,What is the chordate that belongs to the order Anseriformes in the image?,Black swan,order,Anseriformes,black swan
./data/image/140100920220715181620.jpg,What is the plant belonging to the Chrysanthemum genus in the image?,Persimmon,kingdom,Plant,persimmon
./data/image/111200920220706145142.jpg,What animal does the person in the image belong to?,Human,order,Primate,a primate
./data/image/160200820220714151442.jpg,What animal is the person in the image?,Human,order,Primate,a primate
./data/image/122201320220707155203.jpg,What animal does the duck in the image belong to?,Duck,phylum,Chordate,chordate
./data/image/130800620220824100608.jpg,What is the chordate that corresponds to the mammal in the image?,Human,class,Mammal,people
./data/image/120209520220803105720.jpg,What is the name of the chordate animal belonging to the order in the image?,Bighorn sheep,order,Even-toed ungulate,bighorn
./data/image/140101720221020102545.jpg,What is the subfamily that the tropical fruit in the image belongs to?,coconut,subject,Tropical fruit,Arecoideae
./data/image/140800320220711140020.jpg,What plant does the ivy in the image belong to?,Parthenocissus tricuspidata,unclassified_order,Rosids,Rosids
./data/image/120201720220623130055.jpg,What animal is the hedgehog in the image?,Amur hedgehog,phylum,Chordate,chordate
./data/image/120200920220623161434.jpg,What does a hamster correspond to in terms of animals?,Hamster,superfamily,Muroidea,Muroidea
./data/image/120400220220627113131.jpg,What is the class of the vertebrate in the image?,Snake,class,Reptile,a reptile
./data/image/141901320220727174402.jpg,What is the unclassified phylum of the medicinal plant in the image?,Papaya,subject,Medicinal plants,ia genus
./data/image/115600120220801183747.jpg,What is the term for referring to the groom in a wedding in the image?,Bridegroom,subject,a term that refers to men,groom
./data/image/130100520220715151455.jpg,What is the suborder of the person in the image?,Human,suborder,Haplorhini,Haplorhini
./data/image/140200520220701160411.jpg,To which family does the root vegetable in the image belong?,Carrot,family,Apiaceae,Apiaceae
./data/image/140201020220718162643.jpg,What is transparent and boiling in the image?,water,ReceivesAction,boiled,the water
./data/image/141901320220727173907.jpg,What medicinal plant does the papaya in the image belong to in terms of unclassified order?,Papaya,subject,Medicinal plants,Rosids
./data/image/141500120220712132325.jpg,"What plant does the ""gaesukgat"" in the image correspond to?",Senecio vulgaris,genus,Senecio,Senecio
./data/image/120500420220707130803.jpg,What does the dragonfly in the image correspond to in terms of living organisms?,Tadpole,subject,Amphibian,amphibians
./data/image/122600720220722103957.jpg,What animal belonging to the order Primates is depicted in the image?,Mytilus unguiculatus,class,Bivalvia,mussel
./data/image/122300320220913101707.jpg,What is the suborder of the arthropod in the image?,Tarantula,phylum,Arthropod,Mygalomorphae
./data/image/120206420220720163840.jpg,What does the reindeer in the image correspond to?,Reindeer,order,joiner,Artiodactyla
./data/image/114801120220719174444.jpg,What is the profession related to surgery and gowns in the image?,surgeon,RelatedTo,surgery,a doctor
./data/image/132303020220708165217.jpg,What does the invention from Sweden in the image correspond to?,Propeller,subject,swedish invention,Rotor
./data/image/112300120220707114132.jpg,What is the name of the Russian invention in the image?,Monorail,subject,russian invention,a monorail
./data/image/120201820220822115841.jpg,Which order does the chordate in the image belong to?,Leporidae,order,Lagomorpha,Lagomorpha
./data/image/122500420220721174105.jpg,What is the plant-based product made of wood in the image?,sawdust,IsA,wood,sawdust
./data/image/141501820220727143912.jpg,What is the family to which the angiosperm in the image belongs?,Chenopodium album,family,Amaranthaceae,Amaranthaceae
./data/image/180200420220919184600.jpg,What is related to Islamic culture in the image?,Turban,subject,Islam_Culture,turban
./data/image/122200320220811132846.jpg,Which country's natural monument is the magpie?,Oriental magpie,subject,Japan_Natural Monument,japan
./data/image/140401220220711130903.jpg,What type of plant does the ginkgo in the image belong to?,Pea,family,Fabaceae,beans and
./data/image/141200520220711100725.jpg,Which subfamily does the medicinal plant in the image belong to?,Polygonatum odoratum,subject,Nolinoideae,Nolinoideae
./data/image/120201220220623145008.jpg,What is the chordate animal in the image?,Koala,phylum,Chordate,koala
./data/image/114800820220719155805.jpg,What is the profession of taking pictures with the camera in the image?,Photographer,subject,Job,Photographer
./data/image/120209520220803104859.jpg,What is the phylum of the big horned sheep?,Bighorn sheep,phylum,Chordate,chordate
./data/image/120203520220707133445.jpg,Which animal in the image belongs to a habitat that is relatively widespread?,Mongolian wolf,subject,Subspecies of Canis lupus,Subspecies of Canis lupus
./data/image/120204820220715102906.jpg,What is the animal that corresponds to chordata in the image?,Llama,phylum,Chordate,rāma
./data/image/117701020220915104429.jpg,What is the sculpture technique called that is seen in the park in the image?,grass,AtLocation,the park,Wood carving
./data/image/130900220220628133017.jpg,Which country is the mouse invented in?,Computer mouse,subject,american_invention,usa
./data/image/120400120220823150511.jpg,What is the chordate in the river in the image?,Turtle,phylum,Chordate,turtle
./data/image/120208020220802113036.jpg,What is the order of the chordate animal in the image?,Bison,order,joiner,Artiodactyla
./data/image/210500220221018113806.jpg,"Which city does the building with an area of 371,621 square meters in the image belong to?",communism,area,371621.0,Gongju
./data/image/122201820220905134426.jpg,What is the animal belonging to the order of Praying Mantis in the image?,Hummingbird,kingdom,Animal,hummingbird
./data/image/120200520220819112821.jpg,What is the subspecies of the gray wolf in the image?,Dog,subject,Subspecies of Canis lupus,dog
./data/image/114801520220719182433.jpg,What do we call a person who is attending a class in a classroom?,a student,AtLocation,a classroom,a student
./data/image/122203520220804140445.jpg,What is the name of the bird belonging to the chordata in the image?,Pelican,class,Bird,Spot-billed pelican
./data/image/160301120220809101721.jpg,What is related to transportation in Venice in the image?,Gondola,subject,Transportation in Venice,gondola
./data/image/117800220220916151905.jpg,What is the tool belonging to the cutting tool in the image?,Razor,subject,Cutting tool (machining),razor
./data/image/122201620220802141650.jpg,"Which order does the sunflower belong to, as a member of the chordata?",Japanese quail,order,Galliformes,Galliformes
./data/image/211700420220922140414.jpg,Which country's shoes are depicted in the image?,straw sandals,subject,korean_shoes,Korea
./data/image/140801120221121145551.jpg,Which country's symbol does the vine plant in the image represent?,Rose,subject,Vine,usa
./data/image/113900220220719133717.jpg,What is the name of the bag used to dispose of waste in the image?,a garbage can,UsedFor,dispose of waste,trash bag
./data/image/132500720220721181257.jpg,What is the building material used in Japanese houses depicted in the image?,Tatami,subject,Japanese_housing,tatami
