img_path,question,h,r,t,answer
./data/image/120801120220715114914.jpg,이미지 속 회유어는 무엇에 해당되니?,Chum salmon,subject,Fish migration,Actinopteri
./data/image/120500120220901134024.jpg,이미지 속 앉기 위해 사용하는 가구는 뭘까?,Chair,subject,Furniture,chair
./data/image/120202320220823153710.jpg,이미지 속 가축이 해당하는 문은 뭐야?,Pig,subject,Livestock,chordate
./data/image/113101120220802110648.jpg,이미지 안의 조리기구를 뭐라고 부를까?,Barbecue grill,subject,Cooker,grille
./data/image/120209420220802145646.jpg,이미지에서 개속에 속하는 코요테의 계는 무엇이니?,Coyote,subject,Canis,a animal
./data/image/120400320220830113606.jpg,이미지 안 한국의 파충류 해당하는 척삭동물은 뭘까?,Scincella vandenburghi,subject,List of reptiles of Korea,lizard
./data/image/120207620220720164809.jpg,프레리도그의 과는 뭘까?,Prairie dog,subject,Squirrel,sciuridae
./data/image/120100320220817165940.jpg,이미지 내 나비의 하목은 뭐야?,Butterfly,infraorder,Heteroneura,Heteroneura
./data/image/141601720220913115047.jpg,이미지 안 석죽목에 속하는 것은 무슨 과에 해당하지?,Sorrel,family,Polygonaceae,Polygonaceae
./data/image/122202920220802154724.jpg,이미지 내 독수리는 어떤 강에 속하는 동물이니?,Cinereous vulture,class,Bird,bird
./data/image/134102920220725105944.jpg,주케토는 어느 종교의 전례복이니?,Zucchetto,subject,Catholic_liturgical clothes,Catholicity
./data/image/141601420220727153119.jpg,이미지 속 식물은 무슨 목에 속할까?,Verbena officinalis,kingdom,Plant,Lamiales
./data/image/122100820220824161111.jpg,이미지 속 동물의 목은 뭐야?,Lucanus maculifemoratus,kingdom,Animal,coleoptera
./data/image/120101120220715105656.jpg,이미지 속 절지동물의 이름이 뭐야?,Cicadidae,phylum,Arthropod,ume
./data/image/120101820220715134407.jpg,소금쟁이의 아목은 무엇이니?,Gerridae,suborder,hemiptera,Norinjae
./data/image/122201420220707173031.jpg,이미지 속에서 청둥오리는 무슨 동물이니?,Mallard,class,Bird,bird
./data/image/140300120220701112042.jpg,이미지 내 자루와 갓이 있는 식용 가능한 지의류는 무엇이니?,Mushroom,subject,Fungus,mushroom
./data/image/120205520220715140601.jpg,이미지 안 퓨마는 무엇에 해당될까?,Cougar,class,Mammal,a mammal
./data/image/150100120220707104108.jpg,야구의 별칭이 뭐야?,Baseball,nickname,Hardball,Hardball
./data/image/140401120220831131411.jpg,이미지 내 속씨식물에 포함되는 것의 미분류강은 무엇이지?,Maize,unclassified_class,Monocotyledon,monoclea
./data/image/151000420220713170950.jpg,이미지 속 여름 스포츠는 뭐야?,Swimming,subject,summer_sports,swimming
./data/image/120207720220928102145.jpg,이미지 안 영장류의 강은 뭐야?,Baboon,class,Mammal,a mammal
./data/image/151300120220713161702.jpg,득점판은 무엇에 속하니?,Scoreboard,subject,sports_equipment,Sports equipment
./data/image/133700220220722171028.jpg,이미지 속 잉글랜드의 발명품은 뭐야?,Incandescent light bulb,subject,England's invention,light bulb
./data/image/132400520220711114517.jpg,이미지 안의 사람은 무슨 동물에 속하니?,Human,phylum,Chordate,chordate
./data/image/132303520220926101111.jpg,이미지에서 상품과 관계된 기계는 무엇이지?,vending machine,RelatedTo,machine,a vending stand
./data/image/120201720220623130249.jpg,이미지 내 중국의 포유류에 해당하는 동물은 뭐야?,Amur hedgehog,subject,china_mammals,hedgehog
./data/image/141201620220726163010.jpg,이미지 안 약용식물에 해당하는 개망초의 아과는 뭘까?,Erigeron annuus,subject,Medicinal plants,Asteroideae
./data/image/120100520220623110430.jpg,이미지 속 절지동물은 무슨 과에 속할까?,Harmonia axyridis,subject,Coccinellidae,Coccinellidae
./data/image/140201120220718174513.jpg,이미지 내 십자화가에 속하며 장미군에도 포함되는 식물은 무엇이지?,Cabbage,family,Brassicaceae,cabbage
./data/image/120101220220818154356.jpg,메뚜기의 문은 무엇이니?,Caelifera,phylum,Arthropod,arthropod
./data/image/141901120220727150020.jpg,이미지 속 열대 과일을 뭐라고 부를까?,Averrhoa carambola,subject,Tropical fruit,carambola
./data/image/113200720220719145859.jpg,이미지에서 농기구에 속하는 도구는 뭐야?,Shovel,subject,Agricultural machinery,shovel
./data/image/140201520220718105744.jpg,이미지에서 호박은 무엇에 속하는 채소야?,Pumpkin,subject,Cucurbitaceae,Cucurbitaceae
./data/image/141200220220711110649.jpg,국화는 무엇에 속하니?,Asteraceae,unclassified_class,Eudicots,Eudicot plant
./data/image/160202420220921171908.jpg,이미지 속 독일의 발명품은 무엇일까?,Tram,subject,germany invention,streetcar
./data/image/110101620220811175223.jpg,음역이 180인 기명악기는 뭐야?,Trumpet,subject,Aerophone,trumpet
./data/image/130600520220718144330.jpg,이미지 안 유인원은 무슨 목에 해당될까?,Human,subject,Ape,a primate
./data/image/120201220221101115819.jpg,이미지 속 동물은 어느 나라의 포유류일까?,Koala,subject,australian_mammals,Australia
./data/image/110200420220816115018.jpg,이미지 내 미국 요리는 무엇이니?,Hot dog,subject,American cuisine,hot dog
./data/image/140401020220708181823.jpg,이미지에 있는 외떡잎식물은 무슨 아과에 해당하지?,Rice,unclassified_class,Monocotyledon,Bambusoideae
./data/image/132901620220722135158.jpg,이미지 속 엘살바도르의 상징은 뭐야?,Phrygian cap,subject,The symbol of El Salvador,phrygian cap
./data/image/151200320220713141954.jpg,축구화는 무엇에 속하니?,Football boot,subject,sports_shoes,Sports shoes
./data/image/141600120220712153206.jpg,이미지 속 식물은 무엇에 속하니?,Coriander,family,Apiaceae,Apiaceae
./data/image/140401120220711103821.jpg,이미지에서 옥수수는 무엇이 완료된 식물일까?,Maize,subject,Genome_sequencing_completed_plants,Genome decryption
./data/image/160600720220714165300.jpg,이미지 내 물은 무엇의 전례용품이야?,Water,subject,Catholic_liturgical items,Catholicity
./data/image/120400620220720150417.jpg,이미지에서 살무사과에 속한 독사는 무엇이니?,Rattlesnake,subject,Viperidae,rattlesnake
./data/image/130302920220718105822.jpg,이미지 속 보행을 위한 도구는 무엇이니?,Walking stick,subject,Walking,wand
./data/image/115201020220906162924.jpg,이미지에서 낚싯대와 관계가 있는 것은 뭘까?,fishing rod,RelatedTo,reel,reel
./data/image/120101320221017165523.jpg,이미지 안 유시아강에 해당하는 것의 아목은 뭐야?,Mosquito,subclass,Pterygota,Nematocera
./data/image/122203420220804102549.jpg,이미지 속 기러기목에 해당하는 척삭동물은 뭐야?,Black swan,order,Anseriformes,black swan
./data/image/140100920220715181620.jpg,이미지 안 국화군에 속하는 식물은 뭐야?,Persimmon,kingdom,Plant,persimmon
./data/image/111200920220706145142.jpg,이미지 속 사람은 무엇에 속하는 동물이지?,Human,order,Primate,a primate
./data/image/160200820220714151442.jpg,이미지 내 사람은 어떤 동물이야?,Human,order,Primate,a primate
./data/image/122201320220707155203.jpg,이미지 내의 오리는 무슨 동물에 속해 있니?,Duck,phylum,Chordate,chordate
./data/image/130800620220824100608.jpg,이미지 속 포유류에 해당하는 척삭동물은 뭐니?,Human,class,Mammal,people
./data/image/120209520220803105720.jpg,이미지 속 소목에 해당하는 척삭동물의 이름은 뭐야?,Bighorn sheep,order,Even-toed ungulate,bighorn
./data/image/140101720221020102545.jpg,이미지 속 열대 과일이 해당하는 아과는 뭐야?,coconut,subject,Tropical fruit,Arecoideae
./data/image/140800320220711140020.jpg,이미지 안 담쟁이덩굴은 무엇에 속하는 식물일까?,Parthenocissus tricuspidata,unclassified_order,Rosids,Rosids
./data/image/120201720220623130055.jpg,이미지 안 고슴도치는 어떤 동물이니?,Amur hedgehog,phylum,Chordate,chordate
./data/image/120200920220623161434.jpg,햄스터는 무엇에 해당하는 동물일까?,Hamster,superfamily,Muroidea,Muroidea
./data/image/120400220220627113131.jpg,이미지 안 척추동물의 강은 무엇일까?,Snake,class,Reptile,a reptile
./data/image/141901320220727174402.jpg,이미지에 있는 약용식물의 미분류문은 뭐야?,Papaya,subject,Medicinal plants,ia genus
./data/image/115600120220801183747.jpg,이미지 내 결혼식에서 남성을 가리키는 용어는 뭐야?,Bridegroom,subject,a term that refers to men,groom
./data/image/130100520220715151455.jpg,이미지 안에 사람의 아목은 무엇일까?,Human,suborder,Haplorhini,Haplorhini
./data/image/140200520220701160411.jpg,이미지 내 뿌리채소는 어떤 과에 해당하니?,Carrot,family,Apiaceae,Apiaceae
./data/image/140201020220718162643.jpg,이미지 내 투명하고 끓고 있는 건 뭐야?,water,ReceivesAction,boiled,the water
./data/image/141901320220727173907.jpg,이미지에 있는 파파야는 무슨 미분류목에 해당되는 약용식물일까?,Papaya,subject,Medicinal plants,Rosids
./data/image/141500120220712132325.jpg,이미지에 개쑥갓은 무엇에 해당하는 식물이지?,Senecio vulgaris,genus,Senecio,Senecio
./data/image/120500420220707130803.jpg,이미지 내 올챙이는 무엇에 해당하는 생물이야?,Tadpole,subject,Amphibian,amphibians
./data/image/122600720220722103957.jpg,이미지 내 이매패류에 속하는 동물은 무엇일까?,Mytilus unguiculatus,class,Bivalvia,mussel
./data/image/122300320220913101707.jpg,이미지에 있는 절지동물의 아목은 뭘까?,Tarantula,phylum,Arthropod,Mygalomorphae
./data/image/120206420220720163840.jpg,이미지 내 순록은 무엇에 해당되는 동물이니?,Reindeer,order,joiner,Artiodactyla
./data/image/114801120220719174444.jpg,이미지 안 수술과 가운에 관련된 직업은 무엇일까?,surgeon,RelatedTo,surgery,a doctor
./data/image/132303020220708165217.jpg,이미지 속 스웨덴의 발명품은 무엇에 해당되니?,Propeller,subject,swedish invention,Rotor
./data/image/112300120220707114132.jpg,이미지 속 러시아의 발명품은 이름이 뭐야?,Monorail,subject,russian invention,a monorail
./data/image/120201820220822115841.jpg,이미지 내 척삭동물은 어떤 목에 속하니?,Leporidae,order,Lagomorpha,Lagomorpha
./data/image/122500420220721174105.jpg,이미지에서 나무로 만들어진 식물성 제품은 뭘까?,sawdust,IsA,wood,sawdust
./data/image/141501820220727143912.jpg,이미지 안의 속씨식물이 속하는 과는 뭐야?,Chenopodium album,family,Amaranthaceae,Amaranthaceae
./data/image/180200420220919184600.jpg,이미지 안 이슬람 문화와 관련 있는 것은 뭐야?,Turban,subject,Islam_Culture,turban
./data/image/122200320220811132846.jpg,까치는 어느 나라의 천연기념물이야?,Oriental magpie,subject,Japan_Natural Monument,japan
./data/image/140401220220711130903.jpg,이미지 속 완두는 무엇에 포함되는 식물이야?,Pea,family,Fabaceae,beans and
./data/image/141200520220711100725.jpg,이미지 내 약용식물은 어떤 아과에 속한 식물일까?,Polygonatum odoratum,subject,Nolinoideae,Nolinoideae
./data/image/120201220220623145008.jpg,이미지 안에 있는 척삭동물은 무엇일까?,Koala,phylum,Chordate,koala
./data/image/114800820220719155805.jpg,이미지 안 카메라로 사진을 찍는 직업은 뭐야?,Photographer,subject,Job,Photographer
./data/image/120209520220803104859.jpg,큰뿔양의 문은 무엇이지?,Bighorn sheep,phylum,Chordate,chordate
./data/image/120203520220707133445.jpg,이미지 속 서식지가 상대적으로 광범위한 동물은 무엇에 속할까?,Mongolian wolf,subject,Subspecies of Canis lupus,Subspecies of Canis lupus
./data/image/120204820220715102906.jpg,이미지 내 척삭동물에 해당되는 동물은 뭐야?,Llama,phylum,Chordate,rāma
./data/image/117701020220915104429.jpg,이미지 속 공원에 있는 조각 기법을 뭐라고 하지?,grass,AtLocation,the park,Wood carving
./data/image/130900220220628133017.jpg,마우스는 어느 나라의 발명품이지?,Computer mouse,subject,american_invention,usa
./data/image/120400120220823150511.jpg,이미지 속 강에 있는 척삭동물은 뭘까?,Turtle,phylum,Chordate,turtle
./data/image/120208020220802113036.jpg,이미지에 있는 척삭동물의 목은 뭘까?,Bison,order,joiner,Artiodactyla
./data/image/210500220221018113806.jpg,이미지 안 면적이 371621 제곱미터인 건축물은 어느 시의 건축물일까?,communism,area,371621.0,Gongju
./data/image/122201820220905134426.jpg,이미지 안 칼새목에 속하는 동물은 뭐야?,Hummingbird,kingdom,Animal,hummingbird
./data/image/120200520220819112821.jpg,이미지 속 회색늑대의 아종은 뭐야?,Dog,subject,Subspecies of Canis lupus,dog
./data/image/114801520220719182433.jpg,교실에서 수업을 듣는 사람을 뭐라고 하지?,a student,AtLocation,a classroom,a student
./data/image/122203520220804140445.jpg,이미지 속 척삭동물에 속하는 새의 이름은 뭐야?,Pelican,class,Bird,Spot-billed pelican
./data/image/160301120220809101721.jpg,이미지 안 베네치아의 교통과 관련이 있는 것은 뭘까?,Gondola,subject,Transportation in Venice,gondola
./data/image/117800220220916151905.jpg,이미지 내 절삭 공구에 속하는 것은 뭐야?,Razor,subject,Cutting tool (machining),razor
./data/image/122201620220802141650.jpg,메추라기는 어떤 목에 속하는 척삭동물이니?,Japanese quail,order,Galliformes,Galliformes
./data/image/211700420220922140414.jpg,이미지 안에 신은 어느 나라의 신발일까?,straw sandals,subject,korean_shoes,Korea
./data/image/140801120221121145551.jpg,이미지 안의 덩굴식물은 어느 나라의 상징에 해당될까?,Rose,subject,Vine,usa
./data/image/113900220220719133717.jpg,이미지 내 폐기물을 처리하기 위해 사용하는 봉투는 뭐야?,a garbage can,UsedFor,dispose of waste,trash bag
./data/image/132500720220721181257.jpg,이미지 속 일본의 주택에 활용되는 건축재료는 뭐지?,Tatami,subject,Japanese_housing,tatami
./data/image/122500220220721151832.jpg,이미지에 있는 설치류는 어떤 아목에 속하니?,Nutria,order,Rodent,Hystricomorpha
./data/image/160100220220713162322.jpg,경비행기는 무엇에 속할까?,Light aircraft,subject,Aircraft,aeroplanes
./data/image/160200120220705152945.jpg,이미지 속 프랑스의 발명품은 무엇이야?,Bicycle,subject,French invention,bikes
./data/image/113100320220718144435.jpg,이미지 안 스티로폼은 어느 나라에서 발명됐을까?,Styrofoam,subject,germany invention,Germany
./data/image/110100720220620112121.jpg,이미지에서 음역이 130인 호른은 무슨 악기야?,French horn,subject,Brass instrument,brass instrument
./data/image/120105320220922153340.jpg,이미지 속 절지동물의 아강은 뭘까?,Damselfly,subclass,Pterygota,Pterygota
./data/image/111201320220927153027.jpg,이미지 안에 구멍이 뚫린 도구는 무엇일까?,stencil,RelatedTo,perforated,stencil
./data/image/141203020220726133801.jpg,쇠비름은 무슨 식물일까?,Portulaca oleracea,subject,Medicinal plants,Medicinal plants
./data/image/112400520220706161229.jpg,이미지 내 포유류인 사람의 상목은 무엇에 해당하니?,Human,class,Mammal,Euarchontoglires
./data/image/150100120220822165114.jpg,이미지에서 옛 올림픽 경기 종목을 하는 곳을 뭐라고 부를까?,Baseball,subject,Old_Olympic_Game_Event,stadium
./data/image/142001020220727154008.jpg,아몬드의 속은 뭐야?,Almond,genus,Prunus,Prunus
./data/image/152300620220713142946.jpg,이미지 속 항공 스포츠는 뭘까?,Paragliding,subject,Air sports,paragliding
./data/image/132400120220708173138.jpg,기관총은 어느 나라의 발명품이니?,Machine gun,subject,England's invention,england
./data/image/110101420220620135954.jpg,이미지 안 색소폰의 발명가는 누구니?,Saxophone,subject,Adolphe Sax,Adolphe Sax
./data/image/120204620220809175200.jpg,이미지 내 하이에나의 아목은 뭘까?,Hyena,suborder,Feliformia,Feliformia
./data/image/141700820220727141621.jpg,이미지에서 오스트랄라시아의 식물상인 관상수는 무엇일까?,Salix babylonica,subject,Flora of Australasia,Salix babylonica
./data/image/120100120220817133627.jpg,이미지 내 개미의 상과는 뭐니?,Ant,superfamily,Vespoidea,Vespoidea
./data/image/120101020220707133105.jpg,이미지 속 절지동물의 아목은 뭐야?,Muscomorpha,phylum,Arthropod,Brachycera
./data/image/111500220220706155657.jpg,이미지 속에 있는 광대는 무엇을 하는 직업일까?,Clown,subject,Performing arts,performing arts
./data/image/151100620220713152307.jpg,이미지 안 학교에 있는 스포츠 시설을 뭐라고 부르니?,Gym,subject,school_facility,the gym
./data/image/110101420220810143218.jpg,이미지 속 벨기에의 발명품을 누가 발명했어?,Saxophone,subject,Belgian invention,Adolphe Sax
./data/image/110500220220622141144.jpg,이미지 속에서 건축물에 해당하는 건 뭐야?,Door,subject,Building,a door
./data/image/130400220220809182051.jpg,프랑스의 발명품인 의학 기기는 뭐야?,Stethoscope,subject,French invention,stethoscope
./data/image/110102620220729135521.jpg,중국의 발명품인 타악기는 무엇이지?,Bell,subject,chinese invention,specie
./data/image/180300220220915141918.jpg,이미지 안에 있는 궁전은 어느 나라에 있어?,Royal Palace of Amsterdam,subject,dutch palace,netherland
./data/image/110100120220620135552.jpg,이미지 속 기명악기의 음역은 무엇에 따라 달라지니?,Accordion,subject,Aerophone,placement
./data/image/112700220220718153757.jpg,이미지에 있는 양봉꿀벌은 어디에 속하니?,apis,IsA,honey bee,apis
./data/image/132000820220708151152.jpg,이미지 속 노르웨이에서 발명한 사무기기는 뭐니?,Paper clip,subject,office equipment,clip
